nameFirst,nameLast
Mike,Stanley
Mike,Stanton
Dave,Stapleton
Matt,Stark
Dave,Staton
Jim,Steels
Terry,Steinbach
Ray,Stephens
Phil,Stephenson
Lee,Stevens
Phil,Stidham
Kurt,Stillwell
Jeff,Stone
Mel,Stottlemyre
Todd,Stottlemyre
Doug,Strange
Darryl,Strawberry
Mark,Strittmatter
Joe,Strong
Franklin,Stubbs
William,Suero
B. J.,Surhoff
Rich,Surhoff
Glenn,Sutko
Dale,Sveum
Russ,Swan
Dave,Swartzbaugh
Mark,Sweeney
Bill,Swift
Greg,Swindell
Paul,Swingle
Jeff,Tabaka
Greg,Tabor
Jeff,Tackett
So,Taguchi
Ken,Takahashi
Shingo,Takatsu
Bruce,Tanner
Kevin,Tapani
Danny,Tartabull
Stu,Tate
Jim,Tatum
Ed,Taubensee
Billy,Taylor
Dwight,Taylor
Scott,Taylor
Scott,Taylor
Terry,Taylor
Wade,Taylor
Wilfredo,Tejada
Anthony,Telford
Dave,Telgheder
Mickey,Tettleton
Bob,Tewksbury
Bobby,Thigpen
Tom,Thobe
Andres,Thomas
Frank,Thomas
Larry,Thomas
Mike,Thomas
Robby,Thompson
Ryan,Thompson
Lou,Thornton
Gary,Thurman
Jay,Tibbs
Rusty,Tillman
Mike,Timlin
Lee,Tinsley
Jose,Tolentino
Freddie,Toliver
Andy,Tomberlin
Randy,Tomlin
Kelvin,Torve
Jim,Traber
John,Trautwein
Brian,Traxler
Jeff,Treadway
Chris,Tremie
Ricky,Trlicek
Mike,Trombley
Mike,Trujillo
George,Tsamis
Greg,Tubbs
Eddie,Tucker
Lee,Tunnell
Brian,Turang
Chris,Turner
Matt,Turner
Shane,Turner
Tom,Urbani
Efrain,Valdez
Rafael,Valdez
Sergio,Valdez
John,Valentin
Jose,Valentin
Fernando,Valenzuela
Julio,Valera
Dave,Valle
Ty,Van Burkleo
Tim,Van Egmond
Andy,Van Slyke
John,Vander Wal
Gary,Varsho
Jim,Vatcher
Greg,Vaughn
Mo,Vaughn
Randy,Velarde
Guillermo,Velasquez
Robin,Ventura
Dave,Veres
Randy,Veres
Hector,Villanueva
Fernando,Vina
Frank,Viola
Jose,Vizcaino
Omar,Vizquel
Jack,Voigt
Ed,Vosberg
Hector,Wagner
Paul,Wagner
Dave,Wainhouse
Don,Wakamatsu
Tim,Wakefield
Matt,Walbeck
Jim,Walewander
Larry,Walker
Mike,Walker
Mike,Walker
Pete,Walker
Donne,Wall
Dave,Walsh
Gene,Walter
Dan,Walters
Bruce,Walton
Jerome,Walton
Steve,Wapnick
Colby,Ward
Colin,Ward
Duane,Ward
Kevin,Ward
Turner,Ward
Curt,Wardle
Mike,Warren
Mark,Wasinger
Gary,Wayne
David,Weathers
Ben,Weber
Lenny,Webster
Eric,Wedge
Bill,Wegman
John,Wehner
Walt,Weiss
Bob,Wells
David,Wells
Terry,Wells
Turk,Wendell
Don,Wengert
Bill,Wertz
David,West
Mickey,Weston
Jeff,Wetherby
John,Wetteland
Derrick,White
Devon,White
Rick,White
Ed,Whited
Wally,Whitehurst
Mark,Whiten
Matt,Whiteside
Darrell,Whitmore
Kevin,Wickander
Bob,Wickman
Curt,Wilkerson
Dean,Wilkins
Rick,Wilkins
Bill,Wilkinson
Jerry,Willard
Bernie,Williams
Brian,Williams
Dana,Williams
Eddie,Williams
George,Williams
Gerald,Williams
Ken,Williams
Matt,Williams
Mike,Williams
Mitch,Williams
Reggie,Williams
Reggie,Williams
Woody,Williams
Carl,Willis
Craig,Wilson
Dan,Wilson
Desi,Wilson
Jim,Wilson
Steve,Wilson
Trevor,Wilson
Robbie,Wine
Herm,Winningham
Darrin,Winston
Matt,Winters
Ron,Witmeyer
Bobby,Witt
Mike,Witt
Ed,Wojna
Tony,Womack
Jason,Wood
Ted,Wood
Brad,Woodall
Mike,Woodard
Kerry,Woodson
Tracy,Woodson
Rob,Woodward
Tim,Worrell
Craig,Worthington
Ron,Wotus
Rick,Wrona
Keiichi,Yabu
Eric,Yelding
Rich,Yett
Mike,York
Masato,Yoshii
Floyd,Youmans
Anthony,Young
Cliff,Young
Curt,Young
Eric,Young
Ernie,Young
Gerald,Young
Kevin,Young
Mike,Young
Pete,Young
Eddie,Zambrano
Jeff,Zaske
Clint,Zavaras
Todd,Zeile
Steve,Ziem
Alan,Zinter
Eddie,Zosky
Jon,Zuber
Bob,Zupcic
